level,type,prompt,answer,source,license
A2,scramble,January day in begins same week additionally on the of always the as and years July April leap,"April always begins on the same day of the week as July, and additionally, January in leap years.",simplewiki,CC BY-SA
A2,scramble,month in the an Hemisphere April spring the is Hemisphere Southern a autumn fall Northern in and month,April is a spring month in the Northern Hemisphere and an autumn/fall month in the Southern Hemisphere.,simplewiki,CC BY-SA
A2,scramble,equivalent hemisphere in of it other October is In seasonal each the the,"In each hemisphere, it is the seasonal equivalent of October in the other.",simplewiki,CC BY-SA
A2,scramble,It name where is as to unclear got April its,It is unclear as to where April got its name.,simplewiki,CC BY-SA
A2,scramble,are Quite month in few festivals this held a,Quite a few festivals are held in this month.,simplewiki,CC BY-SA
A2,scramble,In 4 between April 8 Christianity May can Orthodox it and fall,"In Orthodox Christianity, it can fall between April 4 and May 8.",simplewiki,CC BY-SA
A2,scramble,April use of Poets to winter mean the end,"Poets use ""April"" to mean the end of winter.",simplewiki,CC BY-SA
A2,scramble,April showers flowers For bring May example,"For example: ""April showers bring May flowers.""",simplewiki,CC BY-SA
A2,scramble,two 31 The the when calendar because BC added has Julius Julian in he 45 days days Caesar month created,The month has 31 days because Julius Caesar added two days when he created the Julian calendar in 45 BC.,simplewiki,CC BY-SA
A2,scramble,August February seasonal hemisphere of in is equivalent other the in either the,"August, in either hemisphere, is the seasonal equivalent of February in the other.",simplewiki,CC BY-SA
A2,scramble,month is winter In the Northern and is hemisphere summer hemisphere in it the a it a Southern month,In the Northern hemisphere it is a summer month and it is a winter month in the Southern hemisphere.,simplewiki,CC BY-SA
A2,scramble,Some exciting informative find art relaxing people or,"Some people find art relaxing, exciting or informative.",simplewiki,CC BY-SA
A2,scramble,is an Art visually can or be expressed also a Idea that concept,Art can also be an Idea or a concept that is expressed visually.,simplewiki,CC BY-SA
A2,scramble,India In dance painting and were and done sculptures religious painted Tibet,"In India and Tibet, painted sculptures, dance, and religious painting were done.",simplewiki,CC BY-SA
A2,scramble,are the Chinese many are There styles which usually dynasty named after ruling artistic,"There are many Chinese artistic styles, which are usually named after the ruling dynasty.",simplewiki,CC BY-SA
A2,scramble,aims in activity dislike like human they What did,What aims did they like/dislike in human activity?,simplewiki,CC BY-SA
A2,scramble,letter first A of the the English alphabet is,A is the first letter of the English alphabet.,simplewiki,CC BY-SA
A2,scramble,the alphabet Greek of to A similar Alpha is,A is similar to Alpha of the Greek alphabet.,simplewiki,CC BY-SA
A2,scramble,Alpha from the end and Greek the beginning Omega means of last the to letter alphabet,"""Alpha and Omega"" (the last letter of the Greek alphabet) means from beginning to the end.",simplewiki,CC BY-SA
A2,scramble,Greeks their letter and used as alpha letter this later it The modified,The Greeks later modified this letter and used it as their letter alpha.,simplewiki,CC BY-SA
A2,scramble,to segments etc lines used are label line,"are used to label line segments, lines, etc.",simplewiki,CC BY-SA
A2,scramble,one of as A an Also to the a triangle used in is letters angle typically label,"Also, A is typically used as one of the letters to label an angle in a triangle.",simplewiki,CC BY-SA
A2,scramble,gases and particles a many mixture of is tiny Air dust,Air is a mixture of many gases and tiny dust particles.,simplewiki,CC BY-SA
A2,scramble,atmospheric The pressure creates of weight air,The weight of air creates atmospheric pressure.,simplewiki,CC BY-SA
A2,scramble,the the lungs oxygen send and dioxide the to In air put blood back breathing carbon into,"In breathing, the lungs put oxygen into the blood, and send back carbon dioxide to the air.",simplewiki,CC BY-SA
A2,scramble,dioxide to in need the carbon Plants live air the,Plants need the carbon dioxide in the air to live.,simplewiki,CC BY-SA
A2,scramble,first At hydrogen mainly was a it atmosphere,At first it was mainly a hydrogen atmosphere.,simplewiki,CC BY-SA
A2,scramble,divided called autonomous is Spain communities in parts 17,Spain is divided in 17 parts called autonomous communities.,simplewiki,CC BY-SA
A2,scramble,means judicial of powers Autonomous and each own its autonomous these executive has communities legislative that,"""Autonomous"" means that each of these autonomous communities has its own executive, legislative, and judicial powers.",simplewiki,CC BY-SA
A2,scramble,together communities autonomous parts the making these 1978 In came,"In 1978 these parts came together, making the autonomous communities.",simplewiki,CC BY-SA
A2,scramble,and University studied Princeton University Later Cambridge he at,"Later, he studied at Cambridge University and Princeton University.",simplewiki,CC BY-SA
A2,scramble,his was choose between to taking hormones had or and sex drive convicted reduce to prison He,He was convicted and had to choose between prison or taking hormones to reduce his sex drive.,simplewiki,CC BY-SA
A2,scramble,say Some poisoned the a never was apple he but tested apple ate,"Some say he ate a poisoned apple, but the apple was never tested.",simplewiki,CC BY-SA
A2,scramble,In Queen gave royal pardon Elizabeth 2013 a him II,"In 2013, Queen Elizabeth II gave him a royal pardon.",simplewiki,CC BY-SA
A2,scramble,brother a Chad has who is Wade than she younger older She and an minutes brother 12 twin is,"She has an older brother, Chad, and a twin brother, Wade, who is 12 minutes younger than she is.",simplewiki,CC BY-SA
A2,scramble,the products Adobe the with works name with It well of rest the,It works well with the rest of the products with the Adobe name.,simplewiki,CC BY-SA
A2,scramble,by help Wikipedia can You to adding it,"You can help Wikipedia by [ adding to it]"".",simplewiki,CC BY-SA
A2,scramble,help by it adding Wikipedia You can to,"You can help Wikipedia by [ adding to it]"".",simplewiki,CC BY-SA
